ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
HPE,News Release HPE,HPE Corp.,All Cash,33.81,40.0,18.29,37.09,65,Low,2024-01-10,861,TBD,,2026-05-20T17:57
OC,Owens Corning,OC Corp.,All Cash,112.59,133.0,18.13,36.76,65,Low,2024-02-09,831,TBD,,2026-05-20T17:57
UNF,Cintas,UniFirst Corporation,Cash + Stock,263.37,310.0,17.71,35.9,75,Low,2026-03-11,70,TBD,5.5,2026-05-20T18:00
B,Undisclosed,B Corp.,All Cash,40.79,47.5,16.45,33.36,65,Low,2024-10-07,590,TBD,,2026-05-20T17:55
UAC,Stellantis,United Auto Credit,Tender Offer,9.88,11.5,16.4,33.25,75,Low,2026-02-05,104,TBD,,2026-05-20T18:02
CWAN,Advent International,Clearwater Analytics,Private Equity,24.39,27.52,12.83,26.02,65,Low,2025-02-18,456,Q3 2026,6.5,2026-05-20T18:03
NATL,NCR Voyix,National Western Financial,Cash + Stock,45.03,50.4,11.93,24.18,75,Low,2026-02-26,83,TBD,6.6,2026-05-20T17:59
KDP,Keurig Dr Pepper,Keurig Dr Pepper,Tender Offer,28.62,31.85,11.29,22.89,65,Low,2025-08-25,268,TBD,,2026-05-20T18:02
IMXI,Western Union,International Money Express,All Cash,15.22,16.0,5.12,10.38,65,Low,2025-03-10,436,TBD,,2026-05-20T18:03
OGN,Sun Pharma,Organon & Co.,All Cash,13.44,14.0,4.13,8.37,100,Very Low,2026-04-27,23,TBD,,2026-05-20T17:55
AES,Consortium,The AES Corporation,All Cash,14.62,15.0,2.56,5.2,90,Very Low,2026-03-02,79,late 2026,,2026-05-20T17:57
WBD,Paramount Global,Warner Bros. Discovery,Cash + Stock,27.24,27.75,1.89,3.83,90,Very Low,2025-12-05,166,Q3 2026,82.7,2026-05-20T18:00
PRA,The Doctors Company,ProAssurance Corporation,All Cash,24.69,25.0,1.24,2.5,80,Very Low,2025-03-19,427,first half of 2026,1.3,2026-05-20T17:57
GBTG,Long Lake Management,Global Business Travel Group,All Cash,9.4,9.5,1.06,2.16,100,Very Low,2026-05-04,16,TBD,6.3,2026-05-20T17:57
AVNS,Becton Dickinson,Avanos Medical,All Cash,24.75,25.0,1.01,2.05,90,Very Low,2026-04-14,36,TBD,1.27,2026-05-20T17:55
CPRX,Angelini Pharma,Catalyst Biosciences,All Cash,31.22,31.5,0.9,1.82,100,Very Low,2026-05-07,13,of 2026,,2026-05-20T17:57
KALV,Chiesi,KalVista Pharmaceuticals,All Cash,26.79,27.0,0.78,1.59,100,Very Low,2026-04-29,21,Q3 2026,,2026-05-20T17:55
MASI,Danaher,Masimo Corporation,All Cash,178.76,180.0,0.69,1.4,80,Very Low,2023-02-14,1191,TBD,7.65,2026-05-20T18:03
CVGW,Mission Produce,Calavo Growers,Cash + Stock,26.87,27.0,0.48,0.98,90,Very Low,2026-01-15,125,TBD,,2026-05-20T18:00
NBRG,Glacier Bancorp,Northbrook Bank & Trust,Tender Offer,9.96,10.0,0.4,0.81,90,Very Low,2026-02-05,104,TBD,,2026-05-20T18:02
SKYT,IonQ,SkyWater Technology,Cash + Stock,34.89,35.0,0.32,0.64,90,Very Low,2026-01-26,114,TBD,,2026-05-20T17:59
ASRT,Paratek Pharmaceuticals,Assertio Holdings,All Cash,23.45,23.5,0.21,0.43,100,Very Low,2026-05-13,7,"of
2026",,2026-05-20T17:55
AFBI,Center Parc Credit Union,Affinity Bancshares,All Cash,22.46,22.5,0.18,0.36,80,Very Low,2024-05-30,720,TBD,,2026-05-20T17:55
TPH,Sumitomo Forestry,Tri Pointe Homes,All Cash,46.95,47.0,0.11,0.22,90,Very Low,2026-02-13,96,TBD,,2026-05-20T17:59
