ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
APAC,Undisclosed,APAC Corp.,Tender Offer,10.1,12.0,18.81,38.15,65,Low,2025-10-06,227,TBD,,2026-05-21T06:00
HPE,Juniper Networks,Hewlett Packard Enterprise,All Cash,33.8,40.0,18.34,37.2,65,Low,2024-01-10,862,TBD,14.0,2026-05-21T05:54
UNF,Cintas,UniFirst Corporation,Cash + Stock,264.33,310.0,17.28,35.04,75,Low,2026-03-11,71,TBD,5.5,2026-05-21T05:57
OC,Saint-Gobain,Owens Corning,All Cash,113.43,133.0,17.25,34.99,65,Low,2024-02-09,832,TBD,3.9,2026-05-21T05:55
NMP,Undisclosed,NMP Corp.,Tender Offer,10.24,12.0,17.19,34.85,65,Low,2025-07-07,318,TBD,,2026-05-21T05:59
UAC,Stellantis,United Auto Credit,Tender Offer,9.88,11.5,16.4,33.25,75,Low,2026-02-05,105,TBD,,2026-05-21T05:59
LEGO,Undisclosed,LEGO Corp.,Tender Offer,9.91,11.5,16.04,32.53,75,Low,2026-01-26,115,TBD,,2026-05-21T05:59
B,Apollo Global Management,Barnes Group,All Cash,40.94,47.5,16.02,32.49,65,Low,2024-10-07,591,TBD,3.6,2026-05-21T05:53
OIM,Undisclosed,Oil States International,Tender Offer,10.02,11.5,14.77,29.95,75,Low,2026-01-16,125,TBD,,2026-05-21T05:59
RGR,Undisclosed,RGR Corp.,Tender Offer,39.33,44.8,13.91,28.2,85,Very Low,2026-05-04,17,TBD,,2026-05-21T05:59
HVMC,Jefferies,HVMC Corp.,Tender Offer,10.12,11.5,13.64,27.65,65,Low,2025-08-13,281,TBD,,2026-05-21T06:00
CWAN,Advent International,Clearwater Analytics,Private Equity,24.4,27.52,12.79,25.94,65,Low,2025-02-18,457,Q3 2026,6.5,2026-05-21T06:00
NATL,NCR Voyix,National Western Financial,Cash + Stock,45.17,50.4,11.58,23.48,75,Low,2026-02-26,84,TBD,6.6,2026-05-21T05:56
KDP,KDP,Keurig Dr Pepper,Tender Offer,28.69,31.85,11.01,22.33,65,Low,2025-08-25,269,TBD,0.4,2026-05-21T05:59
GSAT,Amazon,GSAT Corp.,Private Equity,82.45,90.0,9.16,18.57,75,Low,2026-04-14,37,TBD,,2026-05-21T05:58
IMXI,Western Union,International Money Express,All Cash,15.25,16.0,4.92,9.98,80,Very Low,2025-03-10,437,TBD,,2026-05-21T06:00
ED,Undisclosed,ED Corp.,Tender Offer,106.3,110.81,4.24,8.6,90,Very Low,2026-02-25,85,TBD,,2026-05-21T05:59
EA,Undisclosed,EA Corp.,All Cash,201.59,210.0,4.17,8.46,80,Very Low,2025-09-29,234,TBD,,2026-05-21T05:54
OGN,Sun Pharma,Organon & Co.,All Cash,13.46,14.0,4.01,8.14,100,Very Low,2026-04-27,24,TBD,,2026-05-21T05:53
HQI,Undisclosed,HQI Corp.,Tender Offer,12.01,12.3,2.41,4.9,100,Very Low,2026-05-12,9,TBD,,2026-05-21T05:58
AES,Consortium,The AES Corporation,All Cash,14.73,15.0,1.83,3.72,90,Very Low,2026-03-02,80,late 2026,10.7,2026-05-21T05:54
