ticker,acquirer,company,deal_type,cp,dp,sp_pct,ann,score,risk,filed,days_old,close_date,tx_value,fetched
APAC,Undisclosed,APAC Corp.,Tender Offer,10.12,12.0,18.58,37.67,53,Medium,2025-10-06,228,TBD,,2026-05-23T02:57
NMP,Undisclosed,NMP Corp.,Tender Offer,10.24,12.0,17.19,34.85,58,Medium,2025-07-07,319,TBD,,2026-05-23T02:57
UNF,Cintas,UniFirst Corporation,Cash + Stock,265.47,310.0,16.77,34.01,65,Low,2026-03-11,72,TBD,5.5,2026-05-23T02:55
B,Apollo Global Management,Barnes Group,All Cash,40.68,47.5,16.76,34.0,50,Medium,2024-10-07,592,TBD,3.6,2026-05-23T02:52
LEGO,Undisclosed,LEGO Corp.,Tender Offer,9.9,11.5,16.16,32.77,63,Medium,2026-01-26,116,TBD,,2026-05-23T02:57
UAC,Stellantis,United Auto Credit,Tender Offer,9.9,11.5,16.16,32.77,63,Medium,2026-02-05,106,TBD,,2026-05-23T02:57
OIM,Undisclosed,Oil States International,Tender Offer,10.0,11.5,15.0,30.42,63,Medium,2026-01-16,126,TBD,,2026-05-23T02:57
HVMC,Jefferies,HVMC Corp.,Tender Offer,10.12,11.5,13.64,27.65,58,Medium,2025-08-13,282,TBD,,2026-05-23T02:57
OC,Saint-Gobain,Owens Corning,All Cash,117.42,133.0,13.27,26.91,50,Medium,2024-02-09,833,TBD,3.9,2026-05-23T02:53
CWAN,Advent International,Clearwater Analytics,Private Equity,24.32,27.52,13.16,26.69,55,Medium,2025-02-18,458,Q3 2026,6.5,2026-05-23T02:57
NATL,NCR Voyix,National Western Financial,Cash + Stock,44.69,50.4,12.78,25.91,65,Low,2026-02-26,85,TBD,6.6,2026-05-23T02:54
RGR,Undisclosed,RGR Corp.,Tender Offer,40.04,44.8,11.89,24.11,88,Very Low,2026-05-04,18,TBD,,2026-05-23T02:56
KDP,KDP,Keurig Dr Pepper,Tender Offer,29.12,31.85,9.37,19.01,73,Low,2025-08-25,270,TBD,0.4,2026-05-23T02:56
GSAT,Amazon,GSAT Corp.,Private Equity,83.0,90.0,8.43,17.1,85,Very Low,2026-04-14,38,TBD,,2026-05-23T02:56
HPE,Juniper Networks,Hewlett Packard Enterprise,All Cash,37.58,40.0,6.44,13.06,75,Low,2024-01-10,863,TBD,14.0,2026-05-23T02:53
IMXI,Western Union,International Money Express,All Cash,15.22,16.0,5.12,10.38,85,Very Low,2025-03-10,438,TBD,,2026-05-23T02:57
EA,Undisclosed,EA Corp.,All Cash,200.97,210.0,4.49,9.11,98,Very Low,2025-09-29,235,TBD,,2026-05-23T02:52
OGN,Sun Pharma,Organon & Co.,All Cash,13.43,14.0,4.24,8.61,100,Very Low,2026-04-27,25,TBD,,2026-05-23T02:52
WBD,Paramount Global,Warner Bros. Discovery,Cash + Stock,27.03,27.75,2.66,5.4,95,Very Low,2025-12-05,168,Q3 2026,72.0,2026-05-23T02:55
AES,Consortium,The AES Corporation,All Cash,14.68,15.0,2.18,4.42,100,Very Low,2026-03-02,81,late 2026,10.7,2026-05-23T02:53
ED,Undisclosed,ED Corp.,Tender Offer,108.54,110.81,2.09,4.24,100,Very Low,2026-02-25,86,TBD,,2026-05-23T02:57
CVGW,Mission Produce,Calavo Growers,Cash + Stock,26.45,27.0,2.08,4.22,95,Very Low,2026-01-15,127,TBD,,2026-05-23T02:55
HQI,Undisclosed,HQI Corp.,Tender Offer,12.05,12.3,2.07,4.21,100,Very Low,2026-05-12,10,TBD,,2026-05-23T02:56
FSK,Undisclosed,FSK Corp.,Tender Offer,10.78,11.0,2.04,4.14,100,Very Low,2026-05-11,11,TBD,,2026-05-23T02:56
GPRE,Undisclosed,GPRE Corp.,Cash + Stock,15.47,15.72,1.62,3.28,95,Very Low,2025-10-28,206,TBD,,2026-05-23T02:55
AVNS,Becton Dickinson,Avanos Medical,All Cash,24.61,25.0,1.58,3.21,100,Very Low,2026-04-14,38,TBD,1.27,2026-05-23T02:52
PRA,The Doctors Company,ProAssurance Corporation,All Cash,24.62,25.0,1.54,3.13,100,Very Low,2025-03-19,429,first half of 2026,1.3,2026-05-23T02:53
TBRG,Undisclosed,TBRG Corp.,All Cash,25.94,26.25,1.2,2.42,100,Very Low,2026-04-23,29,TBD,,2026-05-23T02:54
NATH,Undisclosed,NATH Corp.,All Cash,101.07,102.0,0.92,1.87,100,Very Low,2026-01-21,121,TBD,0.45,2026-05-23T02:54
KALV,Chiesi,KalVista Pharmaceuticals,All Cash,26.79,27.0,0.78,1.59,100,Very Low,2026-04-29,23,Q3 2026,,2026-05-23T02:52
